Task,Group.member,completed
Data extraction,Riley ,yes
Github creation/management,Wian,
meeting co-ordination,Riley,
high-level description,Wian,
descriptive analysis,Wian,
graphical analysis,Simon,
multivariate normal distribution confirmation,Oliver,
surprising observations,Riley,
grouping of samples,,
